PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
641962,CD Pelham,Tomateros de Culiacan,True,1,2,11,4,2024-10-19,9.1,18.2,-9.1
641962,CD Pelham,Tomateros de Culiacan,False,1,2,12,5,2024-10-22,8.3,16.7,-8.399999999999999
641962,CD Pelham,Tomateros de Culiacan,False,1,3,16,6,2024-10-23,6.2,18.8,-12.600000000000001
641962,CD Pelham,Tomateros de Culiacan,True,1,3,20,7,2024-10-25,5.0,15.0,-10.0
641962,CD Pelham,Tomateros de Culiacan,True,2,3,25,8,2024-10-26,8.0,12.0,-4.0
641962,CD Pelham,Tomateros de Culiacan,False,3,5,30,9,2024-10-31,10.0,16.7,-6.699999999999999
641962,CD Pelham,Tomateros de Culiacan,True,4,5,33,10,2024-11-02,12.1,15.2,-3.0999999999999996
641962,CD Pelham,Tomateros de Culiacan,False,4,7,37,11,2024-11-06,10.8,18.9,-8.099999999999998
641962,CD Pelham,Tomateros de Culiacan,True,4,7,42,12,2024-11-09,9.5,16.7,-7.199999999999999
641962,CD Pelham,Tomateros de Culiacan,True,5,7,45,13,2024-11-10,11.1,15.6,-4.5
641962,CD Pelham,Tomateros de Culiacan,False,7,7,49,14,2024-11-13,14.3,14.3,0.0
641962,CD Pelham,Tomateros de Culiacan,False,8,7,54,15,2024-11-16,14.8,13.0,1.8000000000000007
641962,CD Pelham,Tomateros de Culiacan,False,8,7,56,16,2024-11-17,14.3,12.5,1.8000000000000007
641962,CD Pelham,Tomateros de Culiacan,True,9,8,60,17,2024-11-19,15.0,13.3,1.6999999999999993
641962,CD Pelham,Tomateros de Culiacan,True,9,8,61,18,2024-11-21,14.8,13.1,1.700000000000001
641995,Roel Ramírez,Tomateros de Culiacan,True,0,0,1,1,2024-10-12,0.0,0.0,0.0
641995,Roel Ramírez,Tomateros de Culiacan,False,0,0,5,2,2024-10-13,0.0,0.0,0.0
641995,Roel Ramírez,Tomateros de Culiacan,False,0,1,7,3,2024-11-17,0.0,14.3,-14.3
642375,Jose Carlos Medina,Mayos de Navojoa,True,2,1,10,1,2024-10-19,20.0,10.0,10.0
642375,Jose Carlos Medina,Mayos de Navojoa,False,2,1,11,2,2024-10-22,18.2,9.1,9.1
642375,Jose Carlos Medina,Mayos de Navojoa,False,2,1,14,3,2024-10-24,14.3,7.1,7.200000000000001
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,1,20,4,2024-10-25,15.0,5.0,10.0
642375,Jose Carlos Medina,Mayos de Navojoa,False,3,1,21,5,2024-10-30,14.3,4.8,9.5
642375,Jose Carlos Medina,Mayos de Navojoa,False,3,3,37,6,2024-11-05,8.1,8.1,0.0
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,3,40,7,2024-11-10,7.5,7.5,0.0
642375,Jose Carlos Medina,Mayos de Navojoa,True,5,4,44,8,2024-11-14,11.4,9.1,2.3000000000000007
642532,Luis Miranda,Caneros de los Mochis,True,3,0,25,1,2024-10-13,12.0,0.0,12.0
642532,Luis Miranda,Caneros de los Mochis,False,5,1,50,2,2024-10-19,10.0,2.0,8.0
642532,Luis Miranda,Caneros de los Mochis,False,8,2,74,3,2024-10-25,10.8,2.7,8.100000000000001
642532,Luis Miranda,Caneros de los Mochis,False,13,2,99,4,2024-10-31,13.1,2.0,11.1
642532,Luis Miranda,Caneros de los Mochis,False,19,4,124,5,2024-11-20,15.3,3.2,12.100000000000001
642574,Ronald Medrano,Charros de Jalisco,False,5,1,23,1,2024-10-19,21.7,4.3,17.4
642574,Ronald Medrano,Charros de Jalisco,False,9,3,47,2,2024-10-26,19.1,6.4,12.700000000000001
642574,Ronald Medrano,Charros de Jalisco,False,16,6,70,3,2024-11-02,22.9,8.6,14.299999999999999
642574,Ronald Medrano,Charros de Jalisco,False,20,9,94,4,2024-11-08,21.3,9.6,11.700000000000001
642574,Ronald Medrano,Charros de Jalisco,False,25,11,117,5,2024-11-14,21.4,9.4,11.999999999999998
642574,Ronald Medrano,Charros de Jalisco,False,26,15,140,6,2024-11-20,18.6,10.7,7.900000000000002
642590,Francisco Rios,Sultanes de Monterrey,True,0,1,2,1,2024-10-23,0.0,50.0,-50.0
642590,Francisco Rios,Sultanes de Monterrey,True,1,4,10,2,2024-10-24,10.0,40.0,-30.0
642590,Francisco Rios,Sultanes de Monterrey,False,1,5,13,3,2024-10-27,7.7,38.5,-30.8
642590,Francisco Rios,Sultanes de Monterrey,True,1,5,16,4,2024-11-08,6.2,31.2,-25.0
642590,Francisco Rios,Sultanes de Monterrey,True,2,5,22,5,2024-11-10,9.1,22.7,-13.6
642590,Francisco Rios,Sultanes de Monterrey,False,2,6,24,6,2024-11-12,8.3,25.0,-16.7
642590,Francisco Rios,Sultanes de Monterrey,True,2,6,27,7,2024-11-15,7.4,22.2,-14.799999999999999
642590,Francisco Rios,Sultanes de Monterrey,True,2,7,31,8,2024-11-16,6.5,22.6,-16.1
642590,Francisco Rios,Sultanes de Monterrey,False,2,8,36,9,2024-11-21,5.6,22.2,-16.6
642590,Francisco Rios,Sultanes de Monterrey,True,4,9,40,10,2024-11-23,10.0,22.5,-12.5
642856,Fabian Anguamea,Algodoneros de Guasave,False,0,1,2,1,2024-10-12,0.0,50.0,-50.0
642856,Fabian Anguamea,Algodoneros de Guasave,True,3,2,6,2,2024-10-15,50.0,33.3,16.700000000000003
642856,Fabian Anguamea,Algodoneros de Guasave,True,4,2,9,3,2024-10-16,44.4,22.2,22.2
642856,Fabian Anguamea,Algodoneros de Guasave,False,6,2,12,4,2024-10-19,50.0,16.7,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,False,9,2,16,5,2024-10-22,56.2,12.5,43.7
642856,Fabian Anguamea,Algodoneros de Guasave,False,9,2,25,6,2024-10-24,36.0,8.0,28.0
642856,Fabian Anguamea,Algodoneros de Guasave,True,11,2,28,7,2024-10-27,39.3,7.1,32.199999999999996
642856,Fabian Anguamea,Algodoneros de Guasave,False,11,3,32,8,2024-10-31,34.4,9.4,25.0
642856,Fabian Anguamea,Algodoneros de Guasave,True,14,3,39,9,2024-11-02,35.9,7.7,28.2
642856,Fabian Anguamea,Algodoneros de Guasave,False,14,3,40,10,2024-11-05,35.0,7.5,27.5
642856,Fabian Anguamea,Algodoneros de Guasave,True,15,3,44,11,2024-11-08,34.1,6.8,27.3
642856,Fabian Anguamea,Algodoneros de Guasave,False,15,3,47,12,2024-11-12,31.9,6.4,25.5
642856,Fabian Anguamea,Algodoneros de Guasave,False,17,4,56,13,2024-11-14,30.4,7.1,23.299999999999997
642856,Fabian Anguamea,Algodoneros de Guasave,True,18,4,59,14,2024-11-17,30.5,6.8,23.7
642856,Fabian Anguamea,Algodoneros de Guasave,False,19,5,64,15,2024-11-21,29.7,7.8,21.9
642856,Fabian Anguamea,Algodoneros de Guasave,True,19,5,66,16,2024-11-22,28.8,7.6,21.200000000000003
643494,A.J. Puckett,Naranjeros de Hermosillo,False,0,0,4,1,2024-10-12,0.0,0.0,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,3,0,12,2,2024-10-15,25.0,0.0,25.0
643494,A.J. Puckett,Naranjeros de Hermosillo,True,7,1,20,3,2024-10-20,35.0,5.0,30.0
643494,A.J. Puckett,Naranjeros de Hermosillo,True,9,1,28,4,2024-10-22,32.1,3.6,28.5
643494,A.J. Puckett,Naranjeros de Hermosillo,True,10,1,32,5,2024-10-24,31.2,3.1,28.099999999999998
643494,A.J. Puckett,Naranjeros de Hermosillo,False,10,1,36,6,2024-10-25,27.8,2.8,25.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,12,1,43,7,2024-10-27,27.9,2.3,25.599999999999998
643494,A.J. Puckett,Naranjeros de Hermosillo,True,13,2,48,8,2024-10-29,27.1,4.2,22.900000000000002
643494,A.J. Puckett,Naranjeros de Hermosillo,True,15,2,51,9,2024-10-31,29.4,3.9,25.5
643494,A.J. Puckett,Naranjeros de Hermosillo,False,15,2,53,10,2024-11-02,28.3,3.8,24.5
643494,A.J. Puckett,Naranjeros de Hermosillo,True,15,3,60,11,2024-11-05,25.0,5.0,20.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,16,4,66,12,2024-11-09,24.2,6.1,18.1
643494,A.J. Puckett,Naranjeros de Hermosillo,True,18,5,73,13,2024-11-12,24.7,6.8,17.9
643494,A.J. Puckett,Naranjeros de Hermosillo,True,20,6,81,14,2024-11-14,24.7,7.4,17.299999999999997
643494,A.J. Puckett,Naranjeros de Hermosillo,False,23,8,90,15,2024-11-17,25.6,8.9,16.700000000000003
643494,A.J. Puckett,Naranjeros de Hermosillo,True,24,8,95,16,2024-11-19,25.3,8.4,16.9
643494,A.J. Puckett,Naranjeros de Hermosillo,False,25,9,100,17,2024-11-22,25.0,9.0,16.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,27,9,106,18,2024-11-23,25.5,8.5,17.0
643518,Jose Samayoa,Naranjeros de Hermosillo,False,5,1,19,1,2024-10-15,26.3,5.3,21.0
643518,Jose Samayoa,Naranjeros de Hermosillo,True,7,2,38,2,2024-10-20,18.4,5.3,13.099999999999998
643518,Jose Samayoa,Naranjeros de Hermosillo,False,15,3,63,3,2024-10-26,23.8,4.8,19.0
643518,Jose Samayoa,Naranjeros de Hermosillo,False,22,5,87,4,2024-11-01,25.3,5.7,19.6
643518,Jose Samayoa,Naranjeros de Hermosillo,True,28,8,108,5,2024-11-07,25.9,7.4,18.5
643518,Jose Samayoa,Naranjeros de Hermosillo,True,29,12,126,6,2024-11-13,23.0,9.5,13.5
643518,Jose Samayoa,Naranjeros de Hermosillo,True,32,13,146,7,2024-11-19,21.9,8.9,12.999999999999998
644425,Jake Sanchez,Aguilas de Mexicali,False,1,0,4,1,2024-10-13,25.0,0.0,25.0
644425,Jake Sanchez,Aguilas de Mexicali,False,2,0,9,2,2024-10-14,22.2,0.0,22.2
644425,Jake Sanchez,Aguilas de Mexicali,True,2,1,13,3,2024-10-18,15.4,7.7,7.7
644425,Jake Sanchez,Aguilas de Mexicali,True,3,1,16,4,2024-10-19,18.8,6.2,12.600000000000001
644425,Jake Sanchez,Aguilas de Mexicali,False,4,2,21,5,2024-10-24,19.0,9.5,9.5
644425,Jake Sanchez,Aguilas de Mexicali,True,4,2,25,6,2024-10-26,16.0,8.0,8.0
644425,Jake Sanchez,Aguilas de Mexicali,True,4,3,28,7,2024-10-27,14.3,10.7,3.6000000000000014
644425,Jake Sanchez,Aguilas de Mexicali,True,5,5,33,8,2024-10-29,15.2,15.2,0.0
644425,Jake Sanchez,Aguilas de Mexicali,True,6,6,38,9,2024-10-30,15.8,15.8,0.0
644425,Jake Sanchez,Aguilas de Mexicali,False,6,6,41,10,2024-11-01,14.6,14.6,0.0
644425,Jake Sanchez,Aguilas de Mexicali,False,9,6,44,11,2024-11-02,20.5,13.6,6.9
644425,Jake Sanchez,Aguilas de Mexicali,True,12,6,47,12,2024-11-05,25.5,12.8,12.7
644425,Jake Sanchez,Aguilas de Mexicali,False,14,6,50,13,2024-11-09,28.0,12.0,16.0
644425,Jake Sanchez,Aguilas de Mexicali,True,14,6,53,14,2024-11-12,26.4,11.3,15.099999999999998
644425,Jake Sanchez,Aguilas de Mexicali,True,16,6,57,15,2024-11-13,28.1,10.5,17.6
644425,Jake Sanchez,Aguilas de Mexicali,False,16,6,60,16,2024-11-17,26.7,10.0,16.7
644425,Jake Sanchez,Aguilas de Mexicali,True,18,6,65,17,2024-11-21,27.7,9.2,18.5
644425,Jake Sanchez,Aguilas de Mexicali,False,19,6,71,18,2024-11-23,26.8,8.5,18.3
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,5,1,20,1,2024-10-12,25.0,5.0,20.0
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,10,1,42,2,2024-10-18,23.8,2.4,21.400000000000002
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,14,2,64,3,2024-10-25,21.9,3.1,18.799999999999997
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,19,5,84,4,2024-11-01,22.6,6.0,16.6
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,25,6,110,5,2024-11-07,22.7,5.5,17.2
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,28,6,131,6,2024-11-13,21.4,4.6,16.799999999999997
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,33,7,150,7,2024-11-19,22.0,4.7,17.3
645799,Isaac Jimenez,Charros de Jalisco,False,0,0,5,1,2024-10-13,0.0,0.0,0.0
645799,Isaac Jimenez,Charros de Jalisco,True,0,2,10,2,2024-10-15,0.0,20.0,-20.0
645799,Isaac Jimenez,Charros de Jalisco,False,1,2,12,3,2024-10-18,8.3,16.7,-8.399999999999999
645799,Isaac Jimenez,Charros de Jalisco,False,1,2,15,4,2024-10-20,6.7,13.3,-6.6000000000000005
645799,Isaac Jimenez,Charros de Jalisco,True,2,3,20,5,2024-10-23,10.0,15.0,-5.0
645799,Isaac Jimenez,Charros de Jalisco,False,3,3,24,6,2024-10-27,12.5,12.5,0.0
645799,Isaac Jimenez,Charros de Jalisco,True,4,3,27,7,2024-10-29,14.8,11.1,3.700000000000001
645799,Isaac Jimenez,Charros de Jalisco,True,4,3,30,8,2024-10-31,13.3,10.0,3.3000000000000007
645799,Isaac Jimenez,Charros de Jalisco,False,5,4,33,9,2024-11-01,15.2,12.1,3.0999999999999996
645799,Isaac Jimenez,Charros de Jalisco,True,7,4,35,10,2024-11-06,20.0,11.4,8.6
645799,Isaac Jimenez,Charros de Jalisco,False,8,4,38,11,2024-11-09,21.1,10.5,10.600000000000001
645799,Isaac Jimenez,Charros de Jalisco,False,8,5,41,12,2024-11-12,19.5,12.2,7.300000000000001
645799,Isaac Jimenez,Charros de Jalisco,True,10,5,46,13,2024-11-16,21.7,10.9,10.799999999999999
645799,Isaac Jimenez,Charros de Jalisco,False,10,6,50,14,2024-11-20,20.0,12.0,8.0
645799,Isaac Jimenez,Charros de Jalisco,True,10,6,51,15,2024-11-23,19.6,11.8,7.800000000000001
650204,Norge Ruiz,Sultanes de Monterrey,True,2,2,15,1,2024-11-10,13.3,13.3,0.0
650204,Norge Ruiz,Sultanes de Monterrey,False,4,2,21,2,2024-11-21,19.0,9.5,9.5
650813,Luis Escobar,Venados de Mazatlan,True,4,2,26,1,2024-10-17,15.4,7.7,7.7
650813,Luis Escobar,Venados de Mazatlan,True,5,3,45,2,2024-10-23,11.1,6.7,4.3999999999999995
650813,Luis Escobar,Venados de Mazatlan,True,5,6,66,3,2024-10-29,7.6,9.1,-1.5
650813,Luis Escobar,Venados de Mazatlan,False,9,6,84,4,2024-11-03,10.7,7.1,3.5999999999999996
650813,Luis Escobar,Venados de Mazatlan,False,11,7,107,5,2024-11-09,10.3,6.5,3.8000000000000007
650813,Luis Escobar,Venados de Mazatlan,True,13,10,129,6,2024-11-15,10.1,7.8,2.3
650813,Luis Escobar,Venados de Mazatlan,False,14,14,152,7,2024-11-20,9.2,9.2,0.0
650980,Samuel Zazueta,Yaquis de Obregon,True,2,0,3,1,2024-10-12,66.7,0.0,66.7
650980,Samuel Zazueta,Yaquis de Obregon,False,3,1,6,2,2024-10-17,50.0,16.7,33.3
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,9,3,2024-10-19,33.3,11.1,22.199999999999996
650980,Samuel Zazueta,Yaquis de Obregon,False,3,1,13,4,2024-10-23,23.1,7.7,15.400000000000002
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,17,5,2024-10-26,17.6,5.9,11.700000000000001
650980,Samuel Zazueta,Yaquis de Obregon,True,4,1,22,6,2024-10-27,18.2,4.5,13.7
650980,Samuel Zazueta,Yaquis de Obregon,False,4,1,26,7,2024-10-30,15.4,3.8,11.600000000000001
650980,Samuel Zazueta,Yaquis de Obregon,False,4,1,29,8,2024-10-31,13.8,3.4,10.4
650980,Samuel Zazueta,Yaquis de Obregon,True,6,1,32,9,2024-11-02,18.8,3.1,15.700000000000001
650980,Samuel Zazueta,Yaquis de Obregon,True,6,1,37,10,2024-11-06,16.2,2.7,13.5
650980,Samuel Zazueta,Yaquis de Obregon,False,6,1,38,11,2024-11-09,15.8,2.6,13.200000000000001
650980,Samuel Zazueta,Yaquis de Obregon,False,7,2,46,12,2024-11-10,15.2,4.3,10.899999999999999
650980,Samuel Zazueta,Yaquis de Obregon,True,8,2,50,13,2024-11-12,16.0,4.0,12.0
650980,Samuel Zazueta,Yaquis de Obregon,True,9,3,54,14,2024-11-14,16.7,5.6,11.1
650980,Samuel Zazueta,Yaquis de Obregon,False,10,4,61,15,2024-11-16,16.4,6.6,9.799999999999999
650980,Samuel Zazueta,Yaquis de Obregon,False,10,4,65,16,2024-11-17,15.4,6.2,9.2
650980,Samuel Zazueta,Yaquis de Obregon,True,11,4,68,17,2024-11-21,16.2,5.9,10.299999999999999
650980,Samuel Zazueta,Yaquis de Obregon,False,12,4,72,18,2024-11-23,16.7,5.6,11.1
653252,Sasagi Sanchez,Tomateros de Culiacan,True,0,0,4,1,2024-10-12,0.0,0.0,0.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,1,0,7,2,2024-10-16,14.3,0.0,14.3
653252,Sasagi Sanchez,Tomateros de Culiacan,True,2,0,10,3,2024-10-18,20.0,0.0,20.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,5,0,15,4,2024-10-19,33.3,0.0,33.3
653252,Sasagi Sanchez,Tomateros de Culiacan,False,6,0,19,5,2024-10-22,31.6,0.0,31.6
653252,Sasagi Sanchez,Tomateros de Culiacan,False,7,0,22,6,2024-10-23,31.8,0.0,31.8
653252,Sasagi Sanchez,Tomateros de Culiacan,True,7,0,25,7,2024-10-25,28.0,0.0,28.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,8,0,28,8,2024-10-26,28.6,0.0,28.6
653252,Sasagi Sanchez,Tomateros de Culiacan,False,9,2,33,9,2024-10-29,27.3,6.1,21.200000000000003
653252,Sasagi Sanchez,Tomateros de Culiacan,False,10,2,37,10,2024-10-31,27.0,5.4,21.6
653252,Sasagi Sanchez,Tomateros de Culiacan,True,10,3,40,11,2024-11-01,25.0,7.5,17.5
653252,Sasagi Sanchez,Tomateros de Culiacan,True,10,3,43,12,2024-11-03,23.3,7.0,16.3
653252,Sasagi Sanchez,Tomateros de Culiacan,False,11,3,47,13,2024-11-06,23.4,6.4,17.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,12,3,50,14,2024-11-08,24.0,6.0,18.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,12,3,53,15,2024-11-09,22.6,5.7,16.900000000000002
653252,Sasagi Sanchez,Tomateros de Culiacan,False,12,3,56,16,2024-11-13,21.4,5.4,15.999999999999998
653252,Sasagi Sanchez,Tomateros de Culiacan,False,12,4,59,17,2024-11-16,20.3,6.8,13.5
653252,Sasagi Sanchez,Tomateros de Culiacan,True,12,4,62,18,2024-11-19,19.4,6.5,12.899999999999999
653252,Sasagi Sanchez,Tomateros de Culiacan,True,14,4,66,19,2024-11-21,21.2,6.1,15.1
656839,Jorge Perez,Algodoneros de Guasave,False,2,0,24,1,2024-10-12,8.3,0.0,8.3
656839,Jorge Perez,Algodoneros de Guasave,False,5,1,45,2,2024-10-19,11.1,2.2,8.899999999999999
656839,Jorge Perez,Algodoneros de Guasave,True,10,3,71,3,2024-10-26,14.1,4.2,9.899999999999999
656839,Jorge Perez,Algodoneros de Guasave,True,11,3,86,4,2024-11-01,12.8,3.5,9.3
656839,Jorge Perez,Algodoneros de Guasave,False,13,6,111,5,2024-11-07,11.7,5.4,6.299999999999999
656839,Jorge Perez,Algodoneros de Guasave,False,13,7,130,6,2024-11-19,10.0,5.4,4.6
657116,Zach Willeman,Yaquis de Obregon,True,1,1,5,1,2024-10-12,20.0,20.0,0.0
657116,Zach Willeman,Yaquis de Obregon,False,2,1,8,2,2024-10-17,25.0,12.5,12.5
657116,Zach Willeman,Yaquis de Obregon,True,4,1,15,3,2024-10-19,26.7,6.7,20.0
657116,Zach Willeman,Yaquis de Obregon,True,5,1,19,4,2024-10-20,26.3,5.3,21.0
657116,Zach Willeman,Yaquis de Obregon,False,7,2,28,5,2024-10-22,25.0,7.1,17.9
657116,Zach Willeman,Yaquis de Obregon,True,7,3,33,6,2024-10-25,21.2,9.1,12.1
657116,Zach Willeman,Yaquis de Obregon,True,7,4,36,7,2024-10-27,19.4,11.1,8.299999999999999
657116,Zach Willeman,Yaquis de Obregon,False,7,4,39,8,2024-10-31,17.9,10.3,7.599999999999998
657116,Zach Willeman,Yaquis de Obregon,True,7,4,44,9,2024-11-01,15.9,9.1,6.800000000000001
657116,Zach Willeman,Yaquis de Obregon,True,7,7,48,10,2024-11-05,14.6,14.6,0.0
657116,Zach Willeman,Yaquis de Obregon,False,9,8,52,11,2024-11-08,17.3,15.4,1.9000000000000004
657116,Zach Willeman,Yaquis de Obregon,False,12,10,57,12,2024-11-10,21.1,17.5,3.6000000000000014
657116,Zach Willeman,Yaquis de Obregon,True,12,10,60,13,2024-11-12,20.0,16.7,3.3000000000000007
657116,Zach Willeman,Yaquis de Obregon,True,12,10,64,14,2024-11-13,18.8,15.6,3.200000000000001
657116,Zach Willeman,Yaquis de Obregon,False,12,11,68,15,2024-11-16,17.6,16.2,1.4000000000000021
657116,Zach Willeman,Yaquis de Obregon,True,13,11,71,16,2024-11-19,18.3,15.5,2.8000000000000007
657116,Zach Willeman,Yaquis de Obregon,False,14,12,74,17,2024-11-23,18.9,16.2,2.6999999999999993
658140,Wilmer Rios,Naranjeros de Hermosillo,True,2,1,19,1,2024-10-20,10.5,5.3,5.2
658140,Wilmer Rios,Naranjeros de Hermosillo,False,3,2,36,2,2024-10-25,8.3,5.6,2.700000000000001
658140,Wilmer Rios,Naranjeros de Hermosillo,True,6,3,57,3,2024-10-31,10.5,5.3,5.2
658140,Wilmer Rios,Naranjeros de Hermosillo,True,9,4,80,4,2024-11-05,11.2,5.0,6.199999999999999
658140,Wilmer Rios,Naranjeros de Hermosillo,True,9,5,100,5,2024-11-20,9.0,5.0,4.0
660420,Carlos Machorro,Tomateros de Culiacan,False,0,0,3,1,2024-10-17,0.0,0.0,0.0
660420,Carlos Machorro,Tomateros de Culiacan,True,1,0,6,2,2024-10-19,16.7,0.0,16.7
660420,Carlos Machorro,Tomateros de Culiacan,False,2,1,10,3,2024-10-24,20.0,10.0,10.0
660420,Carlos Machorro,Tomateros de Culiacan,False,2,2,14,4,2024-10-30,14.3,14.3,0.0
660420,Carlos Machorro,Tomateros de Culiacan,False,3,3,19,5,2024-11-14,15.8,15.8,0.0
660420,Carlos Machorro,Tomateros de Culiacan,False,6,3,25,6,2024-11-15,24.0,12.0,12.0
660604,Alan Rangel,Naranjeros de Hermosillo,False,2,1,19,1,2024-10-12,10.5,5.3,5.2
660604,Alan Rangel,Naranjeros de Hermosillo,True,6,2,43,2,2024-10-19,14.0,4.7,9.3
660604,Alan Rangel,Naranjeros de Hermosillo,True,11,2,66,3,2024-10-24,16.7,3.0,13.7
660604,Alan Rangel,Naranjeros de Hermosillo,True,14,4,87,4,2024-10-30,16.1,4.6,11.500000000000002
660604,Alan Rangel,Naranjeros de Hermosillo,True,17,7,104,5,2024-11-06,16.3,6.7,9.600000000000001
660604,Alan Rangel,Naranjeros de Hermosillo,True,21,7,120,6,2024-11-12,17.5,5.8,11.7
660604,Alan Rangel,Naranjeros de Hermosillo,False,26,10,137,7,2024-11-17,19.0,7.3,11.7
660610,Carlos De Leon,Sultanes de Monterrey,True,0,0,7,1,2024-10-23,0.0,0.0,0.0
660826,Lupe Chavez,Caneros de los Mochis,True,1,0,9,1,2024-10-17,11.1,0.0,11.1
660826,Lupe Chavez,Caneros de los Mochis,False,3,1,16,2,2024-10-20,18.8,6.2,12.600000000000001
660826,Lupe Chavez,Caneros de los Mochis,False,5,1,20,3,2024-10-25,25.0,5.0,20.0
660826,Lupe Chavez,Caneros de los Mochis,False,6,2,32,4,2024-10-26,18.8,6.2,12.600000000000001
660826,Lupe Chavez,Caneros de los Mochis,False,7,2,36,5,2024-10-30,19.4,5.6,13.799999999999999
660826,Lupe Chavez,Caneros de los Mochis,True,10,4,47,6,2024-11-01,21.3,8.5,12.8
660826,Lupe Chavez,Caneros de los Mochis,False,12,5,59,7,2024-11-07,20.3,8.5,11.8
660826,Lupe Chavez,Caneros de los Mochis,True,12,5,61,8,2024-11-10,19.7,8.2,11.5
660826,Lupe Chavez,Caneros de los Mochis,False,16,5,68,9,2024-11-13,23.5,7.4,16.1
660826,Lupe Chavez,Caneros de los Mochis,True,18,5,76,10,2024-11-15,23.7,6.6,17.1
660826,Lupe Chavez,Caneros de los Mochis,True,20,5,83,11,2024-11-22,24.1,6.0,18.1
660850,Juan Robles,Yaquis de Obregon,False,1,0,4,1,2024-10-11,25.0,0.0,25.0
660850,Juan Robles,Yaquis de Obregon,True,1,0,5,2,2024-10-12,20.0,0.0,20.0
660850,Juan Robles,Yaquis de Obregon,False,1,2,9,3,2024-10-16,11.1,22.2,-11.1
660850,Juan Robles,Yaquis de Obregon,True,2,3,14,4,2024-10-18,14.3,21.4,-7.099999999999998
660850,Juan Robles,Yaquis de Obregon,True,2,3,17,5,2024-10-20,11.8,17.6,-5.800000000000001
660850,Juan Robles,Yaquis de Obregon,False,2,3,20,6,2024-10-23,10.0,15.0,-5.0
660850,Juan Robles,Yaquis de Obregon,True,4,3,22,7,2024-10-27,18.2,13.6,4.6
660850,Juan Robles,Yaquis de Obregon,True,5,3,25,8,2024-11-01,20.0,12.0,8.0
660850,Juan Robles,Yaquis de Obregon,True,6,3,28,9,2024-11-05,21.4,10.7,10.7
660850,Juan Robles,Yaquis de Obregon,False,6,3,31,10,2024-11-09,19.4,9.7,9.7
660850,Juan Robles,Yaquis de Obregon,False,7,3,34,11,2024-11-10,20.6,8.8,11.8
660850,Juan Robles,Yaquis de Obregon,True,7,3,35,12,2024-11-13,20.0,8.6,11.4
660850,Juan Robles,Yaquis de Obregon,True,9,3,38,13,2024-11-14,23.7,7.9,15.799999999999999
660850,Juan Robles,Yaquis de Obregon,False,9,3,44,14,2024-11-16,20.5,6.8,13.7
660850,Juan Robles,Yaquis de Obregon,True,11,3,46,15,2024-11-19,23.9,6.5,17.4
660850,Juan Robles,Yaquis de Obregon,True,13,4,51,16,2024-11-21,25.5,7.8,17.7
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,1,2024-10-13,20.0,0.0,20.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,2,1,8,2,2024-10-19,25.0,12.5,12.5
660995,Nathanael Santiago,Sultanes de Monterrey,True,2,2,10,3,2024-10-22,20.0,20.0,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,3,3,13,4,2024-10-25,23.1,23.1,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,3,5,18,5,2024-10-27,16.7,27.8,-11.100000000000001
660995,Nathanael Santiago,Sultanes de Monterrey,True,3,6,21,6,2024-10-30,14.3,28.6,-14.3
660995,Nathanael Santiago,Sultanes de Monterrey,False,5,6,25,7,2024-11-02,20.0,24.0,-4.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,7,7,31,8,2024-11-08,22.6,22.6,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,7,7,33,9,2024-11-09,21.2,21.2,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,7,7,33,10,2024-11-13,21.2,21.2,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,7,7,34,11,2024-11-15,20.6,20.6,0.0
661149,Cristian Castillo,Sultanes de Monterrey,True,0,1,4,1,2024-10-16,0.0,25.0,-25.0
661149,Cristian Castillo,Sultanes de Monterrey,False,0,3,16,2,2024-11-21,0.0,18.8,-18.8
