PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
703006,Jorge Sauceda,Mayos de Navojoa,True,2,7,47,8,2024-11-13,4.3,14.9,-10.600000000000001
670416,Zach Matson,Mayos de Navojoa,True,19,11,90,5,2024-11-13,21.1,12.2,8.900000000000002
683030,Edwyn Valle,Mayos de Navojoa,True,9,4,45,11,2024-11-13,20.0,8.9,11.1
631229,Dalton Rodriguez,Mayos de Navojoa,True,14,5,124,6,2024-11-13,11.3,4.0,7.300000000000001
663820,Alex Valverde,Mayos de Navojoa,True,6,5,27,6,2024-11-13,22.2,18.5,3.6999999999999993
680653,Denny Roman,Mayos de Navojoa,True,5,4,28,12,2024-11-13,17.9,14.3,3.599999999999998
802568,Daniel Zazueta,Mayos de Navojoa,True,3,0,4,2,2024-11-13,75.0,0.0,75.0
662964,Francisco Haro,Mayos de Navojoa,True,14,3,49,12,2024-11-13,28.6,6.1,22.5
593594,Octavio Acosta,Mayos de Navojoa,True,9,10,86,5,2024-11-13,10.5,11.6,-1.0999999999999996
679857,Carlos Tavera,Mayos de Navojoa,True,31,12,119,6,2024-11-13,26.1,10.1,16.0
641461,Trevor Clifton,Charros de Jalisco,False,11,3,40,9,2024-11-09,27.5,7.5,20.0
677915,Dario Gardea,Charros de Jalisco,False,5,3,31,8,2024-11-09,16.1,9.7,6.400000000000002
642574,Ronald Medrano,Charros de Jalisco,False,20,9,94,4,2024-11-09,21.3,9.6,11.700000000000001
800079,Cristian Alvarado,Charros de Jalisco,False,4,5,31,8,2024-11-09,12.9,16.1,-3.200000000000001
691839,Joe Jones,Charros de Jalisco,False,0,3,16,4,2024-11-09,0.0,18.8,-18.8
616405,Mario Meza,Charros de Jalisco,False,10,4,44,12,2024-11-09,22.7,9.1,13.6
527054,Julio Teheran,Charros de Jalisco,False,16,7,85,4,2024-11-09,18.8,8.2,10.600000000000001
672598,Alemao Hernandez,Charros de Jalisco,False,11,8,86,4,2024-11-09,12.8,9.3,3.5
674478,Luis Payan,Charros de Jalisco,False,21,5,108,5,2024-11-09,19.4,4.6,14.799999999999999
668155,Alberto Leyva,Charros de Jalisco,False,6,8,34,10,2024-11-09,17.6,23.5,-5.899999999999999
645799,Isaac Jimenez,Charros de Jalisco,False,8,4,38,11,2024-11-09,21.1,10.5,10.600000000000001
620396,Miguel Aguilar,Charros de Jalisco,False,10,2,32,11,2024-11-09,31.2,6.2,25.0
570620,Ivan Zavala,Charros de Jalisco,False,0,3,34,6,2024-11-09,0.0,8.8,-8.8
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,25,6,110,5,2024-11-09,22.7,5.5,17.2
616617,Adrian Gusman,Charros de Jalisco,False,9,1,36,11,2024-11-09,25.0,2.8,22.2
511648,Antonio Garzon,Charros de Jalisco,False,5,4,32,11,2024-11-09,15.6,12.5,3.0999999999999996
619854,Carlos Bustamante,Mayos de Navojoa,True,10,4,46,11,2024-11-09,21.7,8.7,13.0
477462,Esteban Haro,Mayos de Navojoa,True,3,2,39,10,2024-11-09,7.7,5.1,2.6000000000000005
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,3,37,6,2024-11-09,8.1,8.1,0.0
674476,Jonathan Partida,Mayos de Navojoa,True,4,4,23,11,2024-11-09,17.4,17.4,0.0
692940,Erick Preciado,Mayos de Navojoa,True,5,2,25,2,2024-11-09,20.0,8.0,12.0
820829,Charlie Hasty,Mayos de Navojoa,True,9,6,55,12,2024-11-09,16.4,10.9,5.499999999999998
703006,Jorge Sauceda,Mayos de Navojoa,True,1,7,39,7,2024-11-09,2.6,17.9,-15.299999999999999
670416,Zach Matson,Mayos de Navojoa,True,19,11,90,5,2024-11-09,21.1,12.2,8.900000000000002
683030,Edwyn Valle,Mayos de Navojoa,True,8,3,41,10,2024-11-09,19.5,7.3,12.2
631229,Dalton Rodriguez,Mayos de Navojoa,True,10,4,102,5,2024-11-09,9.8,3.9,5.9
663820,Alex Valverde,Mayos de Navojoa,True,3,3,12,3,2024-11-09,25.0,25.0,0.0
680653,Denny Roman,Mayos de Navojoa,True,3,2,22,10,2024-11-09,13.6,9.1,4.5
662964,Francisco Haro,Mayos de Navojoa,True,12,3,41,11,2024-11-09,29.3,7.3,22.0
593594,Octavio Acosta,Mayos de Navojoa,True,8,10,77,4,2024-11-09,10.4,13.0,-2.5999999999999996
679857,Carlos Tavera,Mayos de Navojoa,True,31,12,119,6,2024-11-09,26.1,10.1,16.0
641461,Trevor Clifton,Charros de Jalisco,False,11,3,40,9,2024-11-10,27.5,7.5,20.0
677915,Dario Gardea,Charros de Jalisco,False,8,4,36,9,2024-11-10,22.2,11.1,11.1
642574,Ronald Medrano,Charros de Jalisco,False,20,9,94,4,2024-11-10,21.3,9.6,11.700000000000001
800079,Cristian Alvarado,Charros de Jalisco,False,4,5,35,9,2024-11-10,11.4,14.3,-2.9000000000000004
691839,Joe Jones,Charros de Jalisco,False,1,3,19,5,2024-11-10,5.3,15.8,-10.5
616405,Mario Meza,Charros de Jalisco,False,10,4,44,12,2024-11-10,22.7,9.1,13.6
527054,Julio Teheran,Charros de Jalisco,False,16,7,85,4,2024-11-10,18.8,8.2,10.600000000000001
672598,Alemao Hernandez,Charros de Jalisco,False,16,10,108,5,2024-11-10,14.8,9.3,5.5
674478,Luis Payan,Charros de Jalisco,False,21,5,108,5,2024-11-10,19.4,4.6,14.799999999999999
668155,Alberto Leyva,Charros de Jalisco,False,6,8,34,10,2024-11-10,17.6,23.5,-5.899999999999999
645799,Isaac Jimenez,Charros de Jalisco,False,8,4,38,11,2024-11-10,21.1,10.5,10.600000000000001
620396,Miguel Aguilar,Charros de Jalisco,False,10,2,32,11,2024-11-10,31.2,6.2,25.0
570620,Ivan Zavala,Charros de Jalisco,False,0,3,34,6,2024-11-10,0.0,8.8,-8.8
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,25,6,110,5,2024-11-10,22.7,5.5,17.2
616617,Adrian Gusman,Charros de Jalisco,False,9,1,36,11,2024-11-10,25.0,2.8,22.2
511648,Antonio Garzon,Charros de Jalisco,False,5,4,33,12,2024-11-10,15.2,12.1,3.0999999999999996
619854,Carlos Bustamante,Mayos de Navojoa,True,10,4,46,11,2024-11-10,21.7,8.7,13.0
477462,Esteban Haro,Mayos de Navojoa,True,3,2,42,11,2024-11-10,7.1,4.8,2.3
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,3,40,7,2024-11-10,7.5,7.5,0.0
674476,Jonathan Partida,Mayos de Navojoa,True,4,4,26,12,2024-11-10,15.4,15.4,0.0
692940,Erick Preciado,Mayos de Navojoa,True,7,2,31,3,2024-11-10,22.6,6.5,16.1
820829,Charlie Hasty,Mayos de Navojoa,True,9,6,55,12,2024-11-10,16.4,10.9,5.499999999999998
703006,Jorge Sauceda,Mayos de Navojoa,True,2,7,47,8,2024-11-10,4.3,14.9,-10.600000000000001
670416,Zach Matson,Mayos de Navojoa,True,19,11,90,5,2024-11-10,21.1,12.2,8.900000000000002
683030,Edwyn Valle,Mayos de Navojoa,True,8,3,41,10,2024-11-10,19.5,7.3,12.2
631229,Dalton Rodriguez,Mayos de Navojoa,True,10,4,102,5,2024-11-10,9.8,3.9,5.9
663820,Alex Valverde,Mayos de Navojoa,True,4,4,17,4,2024-11-10,23.5,23.5,0.0
680653,Denny Roman,Mayos de Navojoa,True,5,3,25,11,2024-11-10,20.0,12.0,8.0
802568,Daniel Zazueta,Mayos de Navojoa,True,1,0,1,1,2024-11-10,100.0,0.0,100.0
662964,Francisco Haro,Mayos de Navojoa,True,12,3,41,11,2024-11-10,29.3,7.3,22.0
593594,Octavio Acosta,Mayos de Navojoa,True,9,10,86,5,2024-11-10,10.5,11.6,-1.0999999999999996
679857,Carlos Tavera,Mayos de Navojoa,True,31,12,119,6,2024-11-10,26.1,10.1,16.0
669214,Conner Menez,Tomateros de Culiacan,False,14,18,85,4,2024-11-14,16.5,21.2,-4.699999999999999
670986,Jose Bravo,Tomateros de Culiacan,False,20,5,72,4,2024-11-14,27.8,6.9,20.9
594105,Aldo Montes,Tomateros de Culiacan,False,12,12,126,5,2024-11-14,9.5,9.5,0.0
641962,CD Pelham,Tomateros de Culiacan,False,7,7,49,14,2024-11-14,14.3,14.3,0.0
683124,Fernando Olguin,Tomateros de Culiacan,False,11,3,48,11,2024-11-14,22.9,6.2,16.7
518435,Manny Barreda,Tomateros de Culiacan,False,18,18,124,5,2024-11-14,14.5,14.5,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,18,1,51,14,2024-11-14,35.3,2.0,33.3
660420,Carlos Machorro,Tomateros de Culiacan,False,3,3,19,5,2024-11-14,15.8,15.8,0.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,12,3,56,16,2024-11-14,21.4,5.4,15.999999999999998
827653,Luis Aguayo,Tomateros de Culiacan,False,6,3,18,3,2024-11-14,33.3,16.7,16.599999999999998
678713,Efrain Contreras,Tomateros de Culiacan,False,14,3,43,11,2024-11-14,32.6,7.0,25.6
698962,Ricardo Estrada,Tomateros de Culiacan,False,6,6,33,8,2024-11-14,18.2,18.2,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,20,10,127,5,2024-11-14,15.7,7.9,7.799999999999999
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,39,14,2024-11-14,28.2,5.1,23.1
639238,Edgar Arredondo,Tomateros de Culiacan,False,5,11,84,4,2024-11-14,6.0,13.1,-7.1
619854,Carlos Bustamante,Mayos de Navojoa,True,12,4,54,13,2024-11-14,22.2,7.4,14.799999999999999
477462,Esteban Haro,Mayos de Navojoa,True,4,2,44,12,2024-11-14,9.1,4.5,4.6
642375,Jose Carlos Medina,Mayos de Navojoa,True,5,4,44,8,2024-11-14,11.4,9.1,2.3000000000000007
674476,Jonathan Partida,Mayos de Navojoa,True,5,4,29,13,2024-11-14,17.2,13.8,3.3999999999999986
692940,Erick Preciado,Mayos de Navojoa,True,8,2,37,4,2024-11-14,21.6,5.4,16.200000000000003
820829,Charlie Hasty,Mayos de Navojoa,True,9,8,61,13,2024-11-14,14.8,13.1,1.700000000000001
703006,Jorge Sauceda,Mayos de Navojoa,True,2,7,47,8,2024-11-14,4.3,14.9,-10.600000000000001
670416,Zach Matson,Mayos de Navojoa,True,19,11,90,5,2024-11-14,21.1,12.2,8.900000000000002
683030,Edwyn Valle,Mayos de Navojoa,True,9,4,45,11,2024-11-14,20.0,8.9,11.1
631229,Dalton Rodriguez,Mayos de Navojoa,True,14,5,124,6,2024-11-14,11.3,4.0,7.300000000000001
663820,Alex Valverde,Mayos de Navojoa,True,6,5,27,6,2024-11-14,22.2,18.5,3.6999999999999993
680653,Denny Roman,Mayos de Navojoa,True,7,4,32,13,2024-11-14,21.9,12.5,9.399999999999999
802568,Daniel Zazueta,Mayos de Navojoa,True,3,0,4,2,2024-11-14,75.0,0.0,75.0
662964,Francisco Haro,Mayos de Navojoa,True,14,3,49,12,2024-11-14,28.6,6.1,22.5
593594,Octavio Acosta,Mayos de Navojoa,True,9,10,86,5,2024-11-14,10.5,11.6,-1.0999999999999996
679857,Carlos Tavera,Mayos de Navojoa,True,36,16,141,7,2024-11-14,25.5,11.3,14.2
477584,Tomas Solis,Caneros de los Mochis,False,1,1,13,6,2024-10-27,7.7,7.7,0.0
642532,Luis Miranda,Caneros de los Mochis,False,8,2,74,3,2024-10-27,10.8,2.7,8.100000000000001
681753,Adrian Hernandez,Caneros de los Mochis,False,3,1,19,5,2024-10-27,15.8,5.3,10.5
542278,Fredy Quintero,Caneros de los Mochis,False,1,2,19,2,2024-10-27,5.3,10.5,-5.2
601978,Fabian Cota,Caneros de los Mochis,False,6,2,25,8,2024-10-27,24.0,8.0,16.0
685692,Vicente Valenzuela,Caneros de los Mochis,False,4,2,15,2,2024-10-27,26.7,13.3,13.399999999999999
682779,Jose Luna,Caneros de los Mochis,False,2,3,10,4,2024-10-27,20.0,30.0,-10.0
703722,Miguel Vazquez,Caneros de los Mochis,False,4,3,23,6,2024-10-27,17.4,13.0,4.399999999999999
703725,Luis Gastelum,Caneros de los Mochis,False,8,2,24,6,2024-10-27,33.3,8.3,24.999999999999996
597113,DJ Johnson,Caneros de los Mochis,False,3,1,22,6,2024-10-27,13.6,4.5,9.1
660826,Lupe Chavez,Caneros de los Mochis,False,6,2,32,4,2024-10-27,18.8,6.2,12.600000000000001
685829,Irving Machuca,Caneros de los Mochis,False,14,4,36,8,2024-10-27,38.9,11.1,27.799999999999997
665958,Darel Torres,Caneros de los Mochis,False,18,9,59,3,2024-10-27,30.5,15.3,15.2
671790,Ronald Bolaños,Caneros de los Mochis,False,13,7,53,3,2024-10-27,24.5,13.2,11.3
691388,Jonas Garibay,Caneros de los Mochis,False,4,1,19,4,2024-10-27,21.1,5.3,15.8
619854,Carlos Bustamante,Mayos de Navojoa,True,6,3,27,6,2024-10-27,22.2,11.1,11.1
477462,Esteban Haro,Mayos de Navojoa,True,3,2,24,7,2024-10-27,12.5,8.3,4.199999999999999
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,1,20,4,2024-10-27,15.0,5.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,2,3,15,8,2024-10-27,13.3,20.0,-6.699999999999999
677604,Damian Mendoza,Mayos de Navojoa,True,5,2,23,2,2024-10-27,21.7,8.7,13.0
692940,Erick Preciado,Mayos de Navojoa,True,1,1,13,1,2024-10-27,7.7,7.7,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,6,3,32,7,2024-10-27,18.8,9.4,9.4
703006,Jorge Sauceda,Mayos de Navojoa,True,0,3,21,5,2024-10-27,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,True,8,8,60,3,2024-10-27,13.3,13.3,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,3,2,19,6,2024-10-27,15.8,10.5,5.300000000000001
631229,Dalton Rodriguez,Mayos de Navojoa,True,6,1,56,3,2024-10-27,10.7,1.8,8.899999999999999
680653,Denny Roman,Mayos de Navojoa,True,1,2,14,7,2024-10-27,7.1,14.3,-7.200000000000001
662964,Francisco Haro,Mayos de Navojoa,True,7,2,25,6,2024-10-27,28.0,8.0,20.0
593594,Octavio Acosta,Mayos de Navojoa,True,5,5,45,2,2024-10-27,11.1,11.1,0.0
592761,Caleb Smith,Mayos de Navojoa,True,13,8,53,3,2024-10-27,24.5,15.1,9.4
679857,Carlos Tavera,Mayos de Navojoa,True,11,8,58,3,2024-10-27,19.0,13.8,5.199999999999999
691823,Esteban Bloch,Mayos de Navojoa,True,6,3,39,9,2024-10-27,15.4,7.7,7.7
700063,Alexis Vera,Sultanes de Monterrey,False,3,3,34,7,2024-11-03,8.8,8.8,0.0
701013,Ricardo Chapa,Sultanes de Monterrey,False,0,1,10,2,2024-11-03,0.0,10.0,-10.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,5,6,25,7,2024-11-03,20.0,24.0,-4.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,2,6,34,10,2024-11-03,5.9,17.6,-11.700000000000001
678712,Mario Garcia,Sultanes de Monterrey,False,7,1,24,4,2024-11-03,29.2,4.2,25.0
692401,Juan Salas,Sultanes de Monterrey,False,12,5,49,3,2024-11-03,24.5,10.2,14.3
666015,Francisco Villegas,Sultanes de Monterrey,False,2,0,6,3,2024-11-03,33.3,0.0,33.3
532893,Ivan Salas,Sultanes de Monterrey,False,0,4,15,9,2024-11-03,0.0,26.7,-26.7
664475,Edgar Torres,Sultanes de Monterrey,False,11,7,94,4,2024-11-03,11.7,7.4,4.299999999999999
669105,Zach Muckenhirn,Sultanes de Monterrey,False,16,9,82,4,2024-11-03,19.5,11.0,8.5
682961,Mario Perez,Sultanes de Monterrey,False,2,4,30,8,2024-11-03,6.7,13.3,-6.6000000000000005
553868,Norman Elenes,Sultanes de Monterrey,False,6,10,45,11,2024-11-03,13.3,22.2,-8.899999999999999
666627,Faustino Carrera,Sultanes de Monterrey,False,19,6,82,4,2024-11-03,23.2,7.3,15.899999999999999
805678,Joe Riley,Sultanes de Monterrey,False,2,2,16,3,2024-11-03,12.5,12.5,0.0
676666,Matt Turner,Sultanes de Monterrey,False,12,3,44,11,2024-11-03,27.3,6.8,20.5
619854,Carlos Bustamante,Mayos de Navojoa,True,9,3,38,9,2024-11-03,23.7,7.9,15.799999999999999
477462,Esteban Haro,Mayos de Navojoa,True,3,2,30,8,2024-11-03,10.0,6.7,3.3
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,1,21,5,2024-11-03,14.3,4.8,9.5
674476,Jonathan Partida,Mayos de Navojoa,True,2,4,16,9,2024-11-03,12.5,25.0,-12.5
820829,Charlie Hasty,Mayos de Navojoa,True,8,4,43,9,2024-11-03,18.6,9.3,9.3
703006,Jorge Sauceda,Mayos de Navojoa,True,0,4,28,6,2024-11-03,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,True,11,11,71,4,2024-11-03,15.5,15.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,6,2,27,8,2024-11-03,22.2,7.4,14.799999999999999
631229,Dalton Rodriguez,Mayos de Navojoa,True,9,2,79,4,2024-11-03,11.4,2.5,8.9
663820,Alex Valverde,Mayos de Navojoa,True,1,1,5,1,2024-11-03,20.0,20.0,0.0
680653,Denny Roman,Mayos de Navojoa,True,1,2,17,8,2024-11-03,5.9,11.8,-5.9
662964,Francisco Haro,Mayos de Navojoa,True,9,3,35,9,2024-11-03,25.7,8.6,17.1
593594,Octavio Acosta,Mayos de Navojoa,True,8,8,67,3,2024-11-03,11.9,11.9,0.0
592761,Caleb Smith,Mayos de Navojoa,True,21,10,73,4,2024-11-03,28.8,13.7,15.100000000000001
679857,Carlos Tavera,Mayos de Navojoa,True,21,9,78,4,2024-11-03,26.9,11.5,15.399999999999999
691823,Esteban Bloch,Mayos de Navojoa,True,7,4,47,11,2024-11-03,14.9,8.5,6.4
700063,Alexis Vera,Sultanes de Monterrey,False,3,3,34,7,2024-11-02,8.8,8.8,0.0
701013,Ricardo Chapa,Sultanes de Monterrey,False,0,1,10,2,2024-11-02,0.0,10.0,-10.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,5,6,25,7,2024-11-02,20.0,24.0,-4.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,2,6,34,10,2024-11-02,5.9,17.6,-11.700000000000001
678712,Mario Garcia,Sultanes de Monterrey,False,7,1,24,4,2024-11-02,29.2,4.2,25.0
666015,Francisco Villegas,Sultanes de Monterrey,False,1,0,5,2,2024-11-02,20.0,0.0,20.0
532893,Ivan Salas,Sultanes de Monterrey,False,0,4,15,9,2024-11-02,0.0,26.7,-26.7
664475,Edgar Torres,Sultanes de Monterrey,False,11,7,94,4,2024-11-02,11.7,7.4,4.299999999999999
669105,Zach Muckenhirn,Sultanes de Monterrey,False,12,6,61,3,2024-11-02,19.7,9.8,9.899999999999999
682961,Mario Perez,Sultanes de Monterrey,False,2,4,30,8,2024-11-02,6.7,13.3,-6.6000000000000005
553868,Norman Elenes,Sultanes de Monterrey,False,6,10,41,10,2024-11-02,14.6,24.4,-9.799999999999999
666627,Faustino Carrera,Sultanes de Monterrey,False,19,6,82,4,2024-11-02,23.2,7.3,15.899999999999999
805678,Joe Riley,Sultanes de Monterrey,False,2,2,16,3,2024-11-02,12.5,12.5,0.0
676666,Matt Turner,Sultanes de Monterrey,False,11,3,41,10,2024-11-02,26.8,7.3,19.5
619854,Carlos Bustamante,Mayos de Navojoa,True,9,3,38,9,2024-11-02,23.7,7.9,15.799999999999999
477462,Esteban Haro,Mayos de Navojoa,True,3,2,30,8,2024-11-02,10.0,6.7,3.3
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,1,21,5,2024-11-02,14.3,4.8,9.5
674476,Jonathan Partida,Mayos de Navojoa,True,2,4,16,9,2024-11-02,12.5,25.0,-12.5
677604,Damian Mendoza,Mayos de Navojoa,True,9,3,38,5,2024-11-02,23.7,7.9,15.799999999999999
820829,Charlie Hasty,Mayos de Navojoa,True,8,4,43,9,2024-11-02,18.6,9.3,9.3
703006,Jorge Sauceda,Mayos de Navojoa,True,0,3,21,5,2024-11-02,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,True,8,8,60,3,2024-11-02,13.3,13.3,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,4,2,21,7,2024-11-02,19.0,9.5,9.5
631229,Dalton Rodriguez,Mayos de Navojoa,True,9,2,79,4,2024-11-02,11.4,2.5,8.9
662964,Francisco Haro,Mayos de Navojoa,True,9,3,35,9,2024-11-02,25.7,8.6,17.1
593594,Octavio Acosta,Mayos de Navojoa,True,8,8,67,3,2024-11-02,11.9,11.9,0.0
592761,Caleb Smith,Mayos de Navojoa,True,21,10,73,4,2024-11-02,28.8,13.7,15.100000000000001
679857,Carlos Tavera,Mayos de Navojoa,True,21,9,78,4,2024-11-02,26.9,11.5,15.399999999999999
691823,Esteban Bloch,Mayos de Navojoa,True,7,4,43,10,2024-11-02,16.3,9.3,7.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,13,6,2024-10-26,7.7,7.7,0.0
642532,Luis Miranda,Caneros de los Mochis,False,8,2,74,3,2024-10-26,10.8,2.7,8.100000000000001
681753,Adrian Hernandez,Caneros de los Mochis,False,3,1,19,5,2024-10-26,15.8,5.3,10.5
703590,Frank Moscatiello,Caneros de los Mochis,False,2,6,16,3,2024-10-26,12.5,37.5,-25.0
542278,Fredy Quintero,Caneros de los Mochis,False,1,2,19,2,2024-10-26,5.3,10.5,-5.2
601978,Fabian Cota,Caneros de los Mochis,False,5,2,20,7,2024-10-26,25.0,10.0,15.0
682779,Jose Luna,Caneros de los Mochis,False,2,3,10,4,2024-10-26,20.0,30.0,-10.0
703722,Miguel Vazquez,Caneros de los Mochis,False,4,3,23,6,2024-10-26,17.4,13.0,4.399999999999999
703725,Luis Gastelum,Caneros de los Mochis,False,8,2,24,6,2024-10-26,33.3,8.3,24.999999999999996
597113,DJ Johnson,Caneros de los Mochis,False,1,1,17,5,2024-10-26,5.9,5.9,0.0
660826,Lupe Chavez,Caneros de los Mochis,False,6,2,32,4,2024-10-26,18.8,6.2,12.600000000000001
685829,Irving Machuca,Caneros de los Mochis,False,12,2,31,7,2024-10-26,38.7,6.5,32.2
665958,Darel Torres,Caneros de los Mochis,False,11,6,36,2,2024-10-26,30.6,16.7,13.900000000000002
671790,Ronald Bolaños,Caneros de los Mochis,False,13,7,53,3,2024-10-26,24.5,13.2,11.3
691388,Jonas Garibay,Caneros de los Mochis,False,4,1,19,4,2024-10-26,21.1,5.3,15.8
619854,Carlos Bustamante,Mayos de Navojoa,True,6,3,27,6,2024-10-26,22.2,11.1,11.1
477462,Esteban Haro,Mayos de Navojoa,True,3,2,24,7,2024-10-26,12.5,8.3,4.199999999999999
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,1,20,4,2024-10-26,15.0,5.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,1,3,12,7,2024-10-26,8.3,25.0,-16.7
677604,Damian Mendoza,Mayos de Navojoa,True,5,2,23,2,2024-10-26,21.7,8.7,13.0
692940,Erick Preciado,Mayos de Navojoa,True,1,1,13,1,2024-10-26,7.7,7.7,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,6,3,32,7,2024-10-26,18.8,9.4,9.4
703006,Jorge Sauceda,Mayos de Navojoa,True,0,2,17,4,2024-10-26,0.0,11.8,-11.8
670416,Zach Matson,Mayos de Navojoa,True,5,5,37,2,2024-10-26,13.5,13.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,3,2,19,6,2024-10-26,15.8,10.5,5.300000000000001
631229,Dalton Rodriguez,Mayos de Navojoa,True,6,1,56,3,2024-10-26,10.7,1.8,8.899999999999999
680653,Denny Roman,Mayos de Navojoa,True,1,2,13,6,2024-10-26,7.7,15.4,-7.7
662964,Francisco Haro,Mayos de Navojoa,True,6,2,22,5,2024-10-26,27.3,9.1,18.200000000000003
593594,Octavio Acosta,Mayos de Navojoa,True,5,5,45,2,2024-10-26,11.1,11.1,0.0
592761,Caleb Smith,Mayos de Navojoa,True,13,8,53,3,2024-10-26,24.5,15.1,9.4
679857,Carlos Tavera,Mayos de Navojoa,True,11,8,58,3,2024-10-26,19.0,13.8,5.199999999999999
641461,Trevor Clifton,Charros de Jalisco,False,11,3,40,9,2024-11-08,27.5,7.5,20.0
642574,Ronald Medrano,Charros de Jalisco,False,20,9,94,4,2024-11-08,21.3,9.6,11.700000000000001
800079,Cristian Alvarado,Charros de Jalisco,False,4,5,31,8,2024-11-08,12.9,16.1,-3.200000000000001
691839,Joe Jones,Charros de Jalisco,False,0,3,16,4,2024-11-08,0.0,18.8,-18.8
616405,Mario Meza,Charros de Jalisco,False,10,4,41,11,2024-11-08,24.4,9.8,14.599999999999998
527054,Julio Teheran,Charros de Jalisco,False,16,7,85,4,2024-11-08,18.8,8.2,10.600000000000001
672598,Alemao Hernandez,Charros de Jalisco,False,11,8,86,4,2024-11-08,12.8,9.3,3.5
674478,Luis Payan,Charros de Jalisco,False,16,3,87,4,2024-11-08,18.4,3.4,14.999999999999998
668155,Alberto Leyva,Charros de Jalisco,False,6,8,31,9,2024-11-08,19.4,25.8,-6.400000000000002
645799,Isaac Jimenez,Charros de Jalisco,False,7,4,35,10,2024-11-08,20.0,11.4,8.6
620396,Miguel Aguilar,Charros de Jalisco,False,7,1,28,10,2024-11-08,25.0,3.6,21.4
570620,Ivan Zavala,Charros de Jalisco,False,0,2,31,5,2024-11-08,0.0,6.5,-6.5
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,25,6,110,5,2024-11-08,22.7,5.5,17.2
616617,Adrian Gusman,Charros de Jalisco,False,9,1,35,10,2024-11-08,25.7,2.9,22.8
511648,Antonio Garzon,Charros de Jalisco,False,5,4,32,11,2024-11-08,15.6,12.5,3.0999999999999996
619854,Carlos Bustamante,Mayos de Navojoa,True,10,3,41,10,2024-11-08,24.4,7.3,17.099999999999998
477462,Esteban Haro,Mayos de Navojoa,True,3,2,39,10,2024-11-08,7.7,5.1,2.6000000000000005
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,3,37,6,2024-11-08,8.1,8.1,0.0
674476,Jonathan Partida,Mayos de Navojoa,True,4,4,23,11,2024-11-08,17.4,17.4,0.0
692940,Erick Preciado,Mayos de Navojoa,True,5,2,25,2,2024-11-08,20.0,8.0,12.0
820829,Charlie Hasty,Mayos de Navojoa,True,9,6,51,11,2024-11-08,17.6,11.8,5.800000000000001
703006,Jorge Sauceda,Mayos de Navojoa,True,1,7,39,7,2024-11-08,2.6,17.9,-15.299999999999999
670416,Zach Matson,Mayos de Navojoa,True,19,11,90,5,2024-11-08,21.1,12.2,8.900000000000002
683030,Edwyn Valle,Mayos de Navojoa,True,8,3,41,10,2024-11-08,19.5,7.3,12.2
631229,Dalton Rodriguez,Mayos de Navojoa,True,10,4,102,5,2024-11-08,9.8,3.9,5.9
663820,Alex Valverde,Mayos de Navojoa,True,3,1,8,2,2024-11-08,37.5,12.5,25.0
680653,Denny Roman,Mayos de Navojoa,True,2,2,20,9,2024-11-08,10.0,10.0,0.0
662964,Francisco Haro,Mayos de Navojoa,True,10,3,38,10,2024-11-08,26.3,7.9,18.4
593594,Octavio Acosta,Mayos de Navojoa,True,8,10,77,4,2024-11-08,10.4,13.0,-2.5999999999999996
679857,Carlos Tavera,Mayos de Navojoa,True,28,10,99,5,2024-11-08,28.3,10.1,18.200000000000003
622742,Rafael Cordova,Algodoneros de Guasave,False,5,1,13,4,2024-10-20,38.5,7.7,30.8
703655,Dan Kubiuk,Algodoneros de Guasave,False,4,0,11,3,2024-10-20,36.4,0.0,36.4
