PlayerID,FullName,Team,Home,K,BB,BF,Date,K%,BB%,K-BB%
542413,Felipe Gonzalez,Yaquis de Obregon,True,1,1,4,2024-10-12,25.0,25.0,0.0
657116,Zach Willeman,Yaquis de Obregon,True,1,1,5,2024-10-12,20.0,20.0,0.0
650980,Samuel Zazueta,Yaquis de Obregon,True,2,0,3,2024-10-12,66.7,0.0,66.7
693730,Ruben Salinas,Yaquis de Obregon,True,1,0,4,2024-10-12,25.0,0.0,25.0
628333,Odrisamer Despaigne,Yaquis de Obregon,True,2,2,20,2024-10-12,10.0,10.0,0.0
660850,Juan Robles,Yaquis de Obregon,True,1,0,5,2024-10-12,20.0,0.0,20.0
666208,Alex Speas,Venados de Mazatlan,False,2,0,3,2024-10-12,66.7,0.0,66.7
690909,Daniel Cruz,Venados de Mazatlan,False,0,1,4,2024-10-12,0.0,25.0,-25.0
542279,Javier Solano,Venados de Mazatlan,False,4,2,22,2024-10-12,18.2,9.1,9.1
667918,Erick Casillas,Venados de Mazatlan,False,1,0,3,2024-10-12,33.3,0.0,33.3
694756,J.P. Woodward,Venados de Mazatlan,False,0,1,5,2024-10-12,0.0,20.0,-20.0
641461,Trevor Clifton,Charros de Jalisco,True,0,0,5,2024-10-12,0.0,0.0,0.0
680048,Aldo Ramirez,Charros de Jalisco,True,0,2,3,2024-10-12,0.0,66.7,-66.7
800079,Cristian Alvarado,Charros de Jalisco,True,1,0,4,2024-10-12,25.0,0.0,25.0
668155,Alberto Leyva,Charros de Jalisco,True,0,1,6,2024-10-12,0.0,16.7,-16.7
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,5,1,20,2024-10-12,25.0,5.0,20.0
686317,Edgar Manzo,Charros de Jalisco,True,0,1,7,2024-10-12,0.0,14.3,-14.3
476594,Robert Stock,Naranjeros de Hermosillo,False,6,1,21,2024-10-15,28.6,4.8,23.8
701432,Orlando Gonzalez,Naranjeros de Hermosillo,False,1,0,5,2024-10-15,20.0,0.0,20.0
477569,Fernando Salas,Naranjeros de Hermosillo,False,1,1,7,2024-10-15,14.3,14.3,0.0
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,1,0,6,2024-10-15,16.7,0.0,16.7
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,1,2024-10-15,0.0,0.0,0.0
806517,Saul Arias,Naranjeros de Hermosillo,False,0,0,4,2024-10-15,0.0,0.0,0.0
643518,Jose Samayoa,Naranjeros de Hermosillo,False,5,1,19,2024-10-15,26.3,5.3,21.0
502515,Raul Barron,Naranjeros de Hermosillo,False,1,1,4,2024-10-15,25.0,25.0,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,3,0,12,2024-10-15,25.0,0.0,25.0
668954,Curtis Taylor,Naranjeros de Hermosillo,False,1,1,7,2024-10-15,14.3,14.3,0.0
660604,Alan Rangel,Naranjeros de Hermosillo,False,2,1,19,2024-10-15,10.5,5.3,5.2
676689,Ricky Karcher,Naranjeros de Hermosillo,False,2,2,6,2024-10-15,33.3,33.3,0.0
641461,Trevor Clifton,Charros de Jalisco,True,0,0,8,2024-10-15,0.0,0.0,0.0
800079,Cristian Alvarado,Charros de Jalisco,True,2,0,8,2024-10-15,25.0,0.0,25.0
616405,Mario Meza,Charros de Jalisco,True,3,0,5,2024-10-15,60.0,0.0,60.0
674478,Luis Payan,Charros de Jalisco,True,3,0,22,2024-10-15,13.6,0.0,13.6
668155,Alberto Leyva,Charros de Jalisco,True,0,1,6,2024-10-15,0.0,16.7,-16.7
645799,Isaac Jimenez,Charros de Jalisco,True,0,2,10,2024-10-15,0.0,20.0,-20.0
620396,Miguel Aguilar,Charros de Jalisco,True,0,0,3,2024-10-15,0.0,0.0,0.0
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,5,1,20,2024-10-15,25.0,5.0,20.0
686317,Edgar Manzo,Charros de Jalisco,True,0,1,7,2024-10-15,0.0,14.3,-14.3
616617,Adrian Gusman,Charros de Jalisco,True,3,0,3,2024-10-15,100.0,0.0,100.0
605446,Dereck Rodríguez,Charros de Jalisco,True,3,0,21,2024-10-15,14.3,0.0,14.3
511648,Antonio Garzon,Charros de Jalisco,True,0,0,2,2024-10-15,0.0,0.0,0.0
476594,Robert Stock,Naranjeros de Hermosillo,False,8,4,45,2024-10-17,17.8,8.9,8.9
701432,Orlando Gonzalez,Naranjeros de Hermosillo,False,1,0,5,2024-10-17,20.0,0.0,20.0
477569,Fernando Salas,Naranjeros de Hermosillo,False,1,1,7,2024-10-17,14.3,14.3,0.0
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,1,0,6,2024-10-17,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,1,0,6,2024-10-17,16.7,0.0,16.7
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,1,2024-10-17,0.0,0.0,0.0
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,1,0,5,2024-10-17,20.0,0.0,20.0
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,1,2,9,2024-10-17,11.1,22.2,-11.1
643518,Jose Samayoa,Naranjeros de Hermosillo,False,5,1,19,2024-10-17,26.3,5.3,21.0
502515,Raul Barron,Naranjeros de Hermosillo,False,1,1,8,2024-10-17,12.5,12.5,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,3,0,12,2024-10-17,25.0,0.0,25.0
668954,Curtis Taylor,Naranjeros de Hermosillo,False,6,2,24,2024-10-17,25.0,8.3,16.7
660604,Alan Rangel,Naranjeros de Hermosillo,False,2,1,19,2024-10-17,10.5,5.3,5.2
811370,Enrique Castillo,Naranjeros de Hermosillo,False,0,1,3,2024-10-17,0.0,33.3,-33.3
676689,Ricky Karcher,Naranjeros de Hermosillo,False,3,2,9,2024-10-17,33.3,22.2,11.099999999999998
641461,Trevor Clifton,Charros de Jalisco,True,1,0,10,2024-10-17,10.0,0.0,10.0
677915,Dario Gardea,Charros de Jalisco,True,2,0,7,2024-10-17,28.6,0.0,28.6
800079,Cristian Alvarado,Charros de Jalisco,True,3,1,12,2024-10-17,25.0,8.3,16.7
616405,Mario Meza,Charros de Jalisco,True,3,0,5,2024-10-17,60.0,0.0,60.0
527054,Julio Teheran,Charros de Jalisco,True,6,2,20,2024-10-17,30.0,10.0,20.0
672598,Alemao Hernandez,Charros de Jalisco,True,1,4,22,2024-10-17,4.5,18.2,-13.7
674478,Luis Payan,Charros de Jalisco,True,3,0,22,2024-10-17,13.6,0.0,13.6
668155,Alberto Leyva,Charros de Jalisco,True,1,2,11,2024-10-17,9.1,18.2,-9.1
645799,Isaac Jimenez,Charros de Jalisco,True,0,2,10,2024-10-17,0.0,20.0,-20.0
620396,Miguel Aguilar,Charros de Jalisco,True,1,0,6,2024-10-17,16.7,0.0,16.7
570620,Ivan Zavala,Charros de Jalisco,True,0,0,3,2024-10-17,0.0,0.0,0.0
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,5,1,20,2024-10-17,25.0,5.0,20.0
686317,Edgar Manzo,Charros de Jalisco,True,1,2,13,2024-10-17,7.7,15.4,-7.7
616617,Adrian Gusman,Charros de Jalisco,True,4,0,7,2024-10-17,57.1,0.0,57.1
605446,Dereck Rodríguez,Charros de Jalisco,True,3,0,21,2024-10-17,14.3,0.0,14.3
511648,Antonio Garzon,Charros de Jalisco,True,0,0,2,2024-10-17,0.0,0.0,0.0
700063,Alexis Vera,Sultanes de Monterrey,False,0,0,5,2024-10-18,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,False,4,3,19,2024-10-18,21.1,15.8,5.300000000000001
660995,Nathanael Santiago,Sultanes de Monterrey,False,1,0,5,2024-10-18,20.0,0.0,20.0
661149,Cristian Castillo,Sultanes de Monterrey,False,0,1,4,2024-10-18,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,0,3,7,2024-10-18,0.0,42.9,-42.9
664475,Edgar Torres,Sultanes de Monterrey,False,5,2,26,2024-10-18,19.2,7.7,11.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,4,1,20,2024-10-18,20.0,5.0,15.0
682961,Mario Perez,Sultanes de Monterrey,False,0,3,13,2024-10-18,0.0,23.1,-23.1
676084,Noah Bremer,Sultanes de Monterrey,False,9,1,38,2024-10-18,23.7,2.6,21.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,False,3,0,9,2024-10-18,33.3,0.0,33.3
666627,Faustino Carrera,Sultanes de Monterrey,False,4,0,20,2024-10-18,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,False,2,2,20,2024-10-18,10.0,10.0,0.0
592889,Ernesto Zaragoza,Yaquis de Obregon,True,2,0,2,2024-10-18,100.0,0.0,100.0
678410,Saul Vazquez,Yaquis de Obregon,True,5,4,24,2024-10-18,20.8,16.7,4.100000000000001
675880,Daniel De La Fuente,Yaquis de Obregon,True,6,2,18,2024-10-18,33.3,11.1,22.199999999999996
445995,Arturo Lopez,Yaquis de Obregon,True,1,2,16,2024-10-18,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,12,2024-10-18,8.3,0.0,8.3
605218,Carl Edwards Jr.,Yaquis de Obregon,True,3,2,17,2024-10-18,17.6,11.8,5.800000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,True,3,2,12,2024-10-18,25.0,16.7,8.3
657116,Zach Willeman,Yaquis de Obregon,True,2,1,8,2024-10-18,25.0,12.5,12.5
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,6,2024-10-18,50.0,16.7,33.3
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,7,2024-10-18,28.6,0.0,28.6
628333,Odrisamer Despaigne,Yaquis de Obregon,True,8,3,40,2024-10-18,20.0,7.5,12.5
666510,Ulises Lopez,Yaquis de Obregon,True,2,0,6,2024-10-18,33.3,0.0,33.3
660850,Juan Robles,Yaquis de Obregon,True,2,3,14,2024-10-18,14.3,21.4,-7.099999999999998
593372,Carlos Martinez,Yaquis de Obregon,True,3,2,13,2024-10-18,23.1,15.4,7.700000000000001
700063,Alexis Vera,Sultanes de Monterrey,False,0,1,9,2024-10-19,0.0,11.1,-11.1
667712,Austin Hansen,Sultanes de Monterrey,False,4,3,25,2024-10-19,16.0,12.0,4.0
686734,Arturo Roque,Sultanes de Monterrey,False,1,1,9,2024-10-19,11.1,11.1,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,2,1,8,2024-10-19,25.0,12.5,12.5
661149,Cristian Castillo,Sultanes de Monterrey,False,0,1,4,2024-10-19,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,3,8,2024-10-19,12.5,37.5,-25.0
664475,Edgar Torres,Sultanes de Monterrey,False,7,4,46,2024-10-19,15.2,8.7,6.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,4,1,20,2024-10-19,20.0,5.0,15.0
682961,Mario Perez,Sultanes de Monterrey,False,0,3,18,2024-10-19,0.0,16.7,-16.7
676084,Noah Bremer,Sultanes de Monterrey,False,9,1,38,2024-10-19,23.7,2.6,21.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,False,4,0,12,2024-10-19,33.3,0.0,33.3
666627,Faustino Carrera,Sultanes de Monterrey,False,4,0,20,2024-10-19,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,False,4,2,22,2024-10-19,18.2,9.1,9.1
592889,Ernesto Zaragoza,Yaquis de Obregon,True,2,0,2,2024-10-19,100.0,0.0,100.0
678410,Saul Vazquez,Yaquis de Obregon,True,5,4,24,2024-10-19,20.8,16.7,4.100000000000001
675880,Daniel De La Fuente,Yaquis de Obregon,True,6,2,18,2024-10-19,33.3,11.1,22.199999999999996
445995,Arturo Lopez,Yaquis de Obregon,True,1,2,16,2024-10-19,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,15,2024-10-19,6.7,0.0,6.7
605218,Carl Edwards Jr.,Yaquis de Obregon,True,6,2,39,2024-10-19,15.4,5.1,10.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,3,2,12,2024-10-19,25.0,16.7,8.3
657116,Zach Willeman,Yaquis de Obregon,True,4,1,15,2024-10-19,26.7,6.7,20.0
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,9,2024-10-19,33.3,11.1,22.199999999999996
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,7,2024-10-19,28.6,0.0,28.6
628333,Odrisamer Despaigne,Yaquis de Obregon,True,8,3,40,2024-10-19,20.0,7.5,12.5
666510,Ulises Lopez,Yaquis de Obregon,True,2,0,6,2024-10-19,33.3,0.0,33.3
660850,Juan Robles,Yaquis de Obregon,True,2,3,14,2024-10-19,14.3,21.4,-7.099999999999998
593372,Carlos Martinez,Yaquis de Obregon,True,3,2,13,2024-10-19,23.1,15.4,7.700000000000001
700063,Alexis Vera,Sultanes de Monterrey,False,1,1,13,2024-10-20,7.7,7.7,0.0
667712,Austin Hansen,Sultanes de Monterrey,False,4,3,25,2024-10-20,16.0,12.0,4.0
686734,Arturo Roque,Sultanes de Monterrey,False,1,1,9,2024-10-20,11.1,11.1,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,2,1,8,2024-10-20,25.0,12.5,12.5
661149,Cristian Castillo,Sultanes de Monterrey,False,0,1,4,2024-10-20,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,3,11,2024-10-20,9.1,27.3,-18.200000000000003
664475,Edgar Torres,Sultanes de Monterrey,False,7,4,46,2024-10-20,15.2,8.7,6.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,4,1,20,2024-10-20,20.0,5.0,15.0
682961,Mario Perez,Sultanes de Monterrey,False,0,3,18,2024-10-20,0.0,16.7,-16.7
676084,Noah Bremer,Sultanes de Monterrey,False,9,1,38,2024-10-20,23.7,2.6,21.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,False,4,2,18,2024-10-20,22.2,11.1,11.1
666627,Faustino Carrera,Sultanes de Monterrey,False,10,2,40,2024-10-20,25.0,5.0,20.0
676666,Matt Turner,Sultanes de Monterrey,False,4,2,22,2024-10-20,18.2,9.1,9.1
592889,Ernesto Zaragoza,Yaquis de Obregon,True,2,0,2,2024-10-20,100.0,0.0,100.0
678410,Saul Vazquez,Yaquis de Obregon,True,5,4,24,2024-10-20,20.8,16.7,4.100000000000001
675880,Daniel De La Fuente,Yaquis de Obregon,True,6,2,18,2024-10-20,33.3,11.1,22.199999999999996
445995,Arturo Lopez,Yaquis de Obregon,True,1,2,16,2024-10-20,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,18,2024-10-20,5.6,0.0,5.6
605218,Carl Edwards Jr.,Yaquis de Obregon,True,6,2,39,2024-10-20,15.4,5.1,10.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,4,3,17,2024-10-20,23.5,17.6,5.899999999999999
657116,Zach Willeman,Yaquis de Obregon,True,5,1,19,2024-10-20,26.3,5.3,21.0
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,9,2024-10-20,33.3,11.1,22.199999999999996
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,8,2024-10-20,25.0,0.0,25.0
628333,Odrisamer Despaigne,Yaquis de Obregon,True,8,3,40,2024-10-20,20.0,7.5,12.5
666510,Ulises Lopez,Yaquis de Obregon,True,4,0,14,2024-10-20,28.6,0.0,28.6
660850,Juan Robles,Yaquis de Obregon,True,2,3,17,2024-10-20,11.8,17.6,-5.800000000000001
570666,Luis Cessa,Yaquis de Obregon,True,3,2,16,2024-10-20,18.8,12.5,6.300000000000001
593372,Carlos Martinez,Yaquis de Obregon,True,3,2,13,2024-10-20,23.1,15.4,7.700000000000001
547862,David Reyes,Aguilas de Mexicali,False,9,2,20,2024-10-13,45.0,10.0,35.0
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,2024-10-13,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,1,0,4,2024-10-13,25.0,0.0,25.0
805321,Trevor Kuncl,Aguilas de Mexicali,False,1,2,8,2024-10-13,12.5,25.0,-12.5
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,4,2024-10-13,25.0,0.0,25.0
672911,Jesus Cruz,Aguilas de Mexicali,False,2,0,4,2024-10-13,50.0,0.0,50.0
644425,Jake Sanchez,Aguilas de Mexicali,False,1,0,4,2024-10-13,25.0,0.0,25.0
677076,Clayton Andrews,Aguilas de Mexicali,False,0,0,3,2024-10-13,0.0,0.0,0.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,4,2024-10-13,0.0,0.0,0.0
699063,Pedro Santillan,Aguilas de Mexicali,False,0,0,2,2024-10-13,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,1,0,4,2024-10-13,25.0,0.0,25.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,2024-10-13,20.0,0.0,20.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,1,4,2024-10-13,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,2024-10-13,19.2,7.7,11.5
682961,Mario Perez,Sultanes de Monterrey,True,0,0,4,2024-10-13,0.0,0.0,0.0
676084,Noah Bremer,Sultanes de Monterrey,True,6,0,18,2024-10-13,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,True,1,0,2,2024-10-13,50.0,0.0,50.0
676666,Matt Turner,Sultanes de Monterrey,True,1,2,10,2024-10-13,10.0,20.0,-10.0
622747,Eduardo Vera,Aguilas de Mexicali,False,5,2,19,2024-10-15,26.3,10.5,15.8
692271,Jose Luis Reyes,Aguilas de Mexicali,False,0,0,5,2024-10-15,0.0,0.0,0.0
683138,Fernando Lozano,Aguilas de Mexicali,False,3,2,21,2024-10-15,14.3,9.5,4.800000000000001
547862,David Reyes,Aguilas de Mexicali,False,9,2,20,2024-10-15,45.0,10.0,35.0
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,2024-10-15,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,2,1,15,2024-10-15,13.3,6.7,6.6000000000000005
805321,Trevor Kuncl,Aguilas de Mexicali,False,2,2,11,2024-10-15,18.2,18.2,0.0
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,6,2024-10-15,16.7,0.0,16.7
672911,Jesus Cruz,Aguilas de Mexicali,False,3,0,7,2024-10-15,42.9,0.0,42.9
644425,Jake Sanchez,Aguilas de Mexicali,False,2,0,9,2024-10-15,22.2,0.0,22.2
810862,Angel Lopez,Aguilas de Mexicali,False,1,0,1,2024-10-15,100.0,0.0,100.0
677076,Clayton Andrews,Aguilas de Mexicali,False,1,0,5,2024-10-15,20.0,0.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,5,2024-10-15,0.0,0.0,0.0
699063,Pedro Santillan,Aguilas de Mexicali,False,0,1,4,2024-10-15,0.0,25.0,-25.0
700063,Alexis Vera,Sultanes de Monterrey,True,0,0,5,2024-10-15,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,2,15,2024-10-15,26.7,13.3,13.399999999999999
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,2024-10-15,20.0,0.0,20.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,1,4,2024-10-15,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,2024-10-15,19.2,7.7,11.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,4,1,20,2024-10-15,20.0,5.0,15.0
682961,Mario Perez,Sultanes de Monterrey,True,0,3,13,2024-10-15,0.0,23.1,-23.1
676084,Noah Bremer,Sultanes de Monterrey,True,6,0,18,2024-10-15,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,True,3,0,4,2024-10-15,75.0,0.0,75.0
666627,Faustino Carrera,Sultanes de Monterrey,True,4,0,20,2024-10-15,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,2,2,15,2024-10-15,13.3,13.3,0.0
622747,Eduardo Vera,Aguilas de Mexicali,False,5,2,19,2024-10-16,26.3,10.5,15.8
683138,Fernando Lozano,Aguilas de Mexicali,False,3,2,21,2024-10-16,14.3,9.5,4.800000000000001
547862,David Reyes,Aguilas de Mexicali,False,9,2,20,2024-10-16,45.0,10.0,35.0
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,2024-10-16,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,2,1,15,2024-10-16,13.3,6.7,6.6000000000000005
805321,Trevor Kuncl,Aguilas de Mexicali,False,2,2,11,2024-10-16,18.2,18.2,0.0
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,6,2024-10-16,16.7,0.0,16.7
623985,Manuel Chavez,Aguilas de Mexicali,False,6,1,14,2024-10-16,42.9,7.1,35.8
672911,Jesus Cruz,Aguilas de Mexicali,False,3,0,7,2024-10-16,42.9,0.0,42.9
644425,Jake Sanchez,Aguilas de Mexicali,False,2,0,9,2024-10-16,22.2,0.0,22.2
810862,Angel Lopez,Aguilas de Mexicali,False,1,0,1,2024-10-16,100.0,0.0,100.0
677076,Clayton Andrews,Aguilas de Mexicali,False,1,0,5,2024-10-16,20.0,0.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,9,2024-10-16,0.0,0.0,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,0,0,5,2024-10-16,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,2,15,2024-10-16,26.7,13.3,13.399999999999999
686734,Arturo Roque,Sultanes de Monterrey,True,1,1,9,2024-10-16,11.1,11.1,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,2024-10-16,20.0,0.0,20.0
661149,Cristian Castillo,Sultanes de Monterrey,True,0,1,4,2024-10-16,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,3,7,2024-10-16,0.0,42.9,-42.9
692401,Juan Salas,Sultanes de Monterrey,True,4,2,16,2024-10-16,25.0,12.5,12.5
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,2024-10-16,19.2,7.7,11.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,4,1,20,2024-10-16,20.0,5.0,15.0
676084,Noah Bremer,Sultanes de Monterrey,True,6,0,18,2024-10-16,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,True,3,0,4,2024-10-16,75.0,0.0,75.0
666627,Faustino Carrera,Sultanes de Monterrey,True,4,0,20,2024-10-16,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,2,2,15,2024-10-16,13.3,13.3,0.0
683138,Fernando Lozano,Aguilas de Mexicali,False,3,2,21,2024-10-14,14.3,9.5,4.800000000000001
547862,David Reyes,Aguilas de Mexicali,False,9,2,20,2024-10-14,45.0,10.0,35.0
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,2024-10-14,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,1,0,8,2024-10-14,12.5,0.0,12.5
805321,Trevor Kuncl,Aguilas de Mexicali,False,2,2,11,2024-10-14,18.2,18.2,0.0
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,4,2024-10-14,25.0,0.0,25.0
672911,Jesus Cruz,Aguilas de Mexicali,False,3,0,7,2024-10-14,42.9,0.0,42.9
644425,Jake Sanchez,Aguilas de Mexicali,False,2,0,9,2024-10-14,22.2,0.0,22.2
677076,Clayton Andrews,Aguilas de Mexicali,False,1,0,4,2024-10-14,25.0,0.0,25.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,5,2024-10-14,0.0,0.0,0.0
699063,Pedro Santillan,Aguilas de Mexicali,False,0,0,2,2024-10-14,0.0,0.0,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,0,0,5,2024-10-14,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,1,11,2024-10-14,36.4,9.1,27.299999999999997
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,2024-10-14,20.0,0.0,20.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,1,4,2024-10-14,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,2024-10-14,19.2,7.7,11.5
682961,Mario Perez,Sultanes de Monterrey,True,0,2,9,2024-10-14,0.0,22.2,-22.2
676084,Noah Bremer,Sultanes de Monterrey,True,6,0,18,2024-10-14,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,True,3,0,4,2024-10-14,75.0,0.0,75.0
666627,Faustino Carrera,Sultanes de Monterrey,True,4,0,20,2024-10-14,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,1,2,10,2024-10-14,10.0,20.0,-10.0
807848,Yuhi Sako,Yaquis de Obregon,False,0,0,9,2024-10-15,0.0,0.0,0.0
678410,Saul Vazquez,Yaquis de Obregon,False,1,1,3,2024-10-15,33.3,33.3,0.0
675880,Daniel De La Fuente,Yaquis de Obregon,False,3,0,9,2024-10-15,33.3,0.0,33.3
445995,Arturo Lopez,Yaquis de Obregon,False,1,2,16,2024-10-15,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,False,1,0,3,2024-10-15,33.3,0.0,33.3
605218,Carl Edwards Jr.,Yaquis de Obregon,False,3,2,17,2024-10-15,17.6,11.8,5.800000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,False,2,1,7,2024-10-15,28.6,14.3,14.3
657116,Zach Willeman,Yaquis de Obregon,False,1,1,5,2024-10-15,20.0,20.0,0.0
650980,Samuel Zazueta,Yaquis de Obregon,False,2,0,3,2024-10-15,66.7,0.0,66.7
693730,Ruben Salinas,Yaquis de Obregon,False,1,0,4,2024-10-15,25.0,0.0,25.0
628333,Odrisamer Despaigne,Yaquis de Obregon,False,2,2,20,2024-10-15,10.0,10.0,0.0
660850,Juan Robles,Yaquis de Obregon,False,1,0,5,2024-10-15,20.0,0.0,20.0
477584,Tomas Solis,Caneros de los Mochis,True,0,0,2,2024-10-15,0.0,0.0,0.0
642532,Luis Miranda,Caneros de los Mochis,True,3,0,25,2024-10-15,12.0,0.0,12.0
681753,Adrian Hernandez,Caneros de los Mochis,True,0,0,3,2024-10-15,0.0,0.0,0.0
601978,Fabian Cota,Caneros de los Mochis,True,2,1,6,2024-10-15,33.3,16.7,16.599999999999998
682779,Jose Luna,Caneros de los Mochis,True,0,1,2,2024-10-15,0.0,50.0,-50.0
703722,Miguel Vazquez,Caneros de los Mochis,True,0,0,2,2024-10-15,0.0,0.0,0.0
703725,Luis Gastelum,Caneros de los Mochis,True,2,2,8,2024-10-15,25.0,25.0,0.0
597113,DJ Johnson,Caneros de los Mochis,True,0,1,8,2024-10-15,0.0,12.5,-12.5
572177,Nick Struck,Caneros de los Mochis,True,2,1,10,2024-10-15,20.0,10.0,10.0
685829,Irving Machuca,Caneros de los Mochis,True,6,1,12,2024-10-15,50.0,8.3,41.7
665958,Darel Torres,Caneros de los Mochis,True,3,3,17,2024-10-15,17.6,17.6,0.0
671790,Ronald Bolaños,Caneros de los Mochis,True,7,1,18,2024-10-15,38.9,5.6,33.3
619854,Carlos Bustamante,Mayos de Navojoa,False,2,3,10,2024-10-15,20.0,30.0,-10.0
477462,Esteban Haro,Mayos de Navojoa,False,2,0,10,2024-10-15,20.0,0.0,20.0
674476,Jonathan Partida,Mayos de Navojoa,False,0,1,2,2024-10-15,0.0,50.0,-50.0
820829,Charlie Hasty,Mayos de Navojoa,False,0,1,10,2024-10-15,0.0,10.0,-10.0
